trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603929111854,4503603929111854,11821949021891650,Colomiers Gare SNCF COLOMIERS,0,4503603929111854
4503603929112901,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112902,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112903,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112904,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112905,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112906,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112907,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112908,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112909,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112910,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112911,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112912,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112913,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112914,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112915,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112916,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112917,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112918,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
4503603929112919,4503603929112901,11821949021891899,Saint-Jory Fabas SAINT-JORY,1,4503603929112901
